sample_id,F_wind_kN,w_snow_kNm,E_Pa,max_disp_x,min_disp_x,max_disp_y,min_disp_y,max_force_x,max_force_y,max_moment_z,min_moment_z
11,3.177279466658986,2.3842243808974546,199117134249.95996,0.0038481311283988,-0.0019191796983132,0.0,-0.02788260350353,9755.4947226597,14480.414520511,20991.846911363,-19418.913706132
12,4.6233551486853735,2.121446176183569,194171209366.89243,0.004220098657919,-0.0011591234912394,0.0,-0.025388886550606,9077.7231354846,12981.229633087,19055.328364709,-16766.516034447
13,2.261791222497389,3.368055521865295,205789484967.2909,0.0045711305048013,-0.0033157106169368,0.0,-0.038173181150667,13288.595061675,20336.024142844,29187.009855562,-28067.292427036
14,4.512942109652869,2.7726469982207798,198223704591.3556,0.0048114729120411,-0.00197774071114,0.0,-0.032547600270419,11525.7720888,16883.478761427,24583.362383941,-22349.150769523
15,3.6381710045032976,2.543553536129949,190745880127.374,0.0043853112084064,-0.0020538892394464,0.0,-0.031043937622387,10462.415731442,15461.479652757,22446.838843016,-20645.738316507
16,6.854606281338739,2.6763498843951474,194907040020.73575,0.0057056171422911,-0.0011213320155868,0.0,-0.031879580341237,11678.402525996,16431.999470676,24254.45636624,-20861.109659142
17,4.645091794248269,2.715659757754193,196625100234.8875,0.0048384587577902,-0.0018797228629385,0.0,-0.032131376659943,11338.605444659,16548.596386435,24125.295705872,-21825.779839961
18,3.013568690780552,1.813829765335666,192003872928.7127,0.003274015189033,-0.0013153560216657,0.0,-0.021980418794252,7553.6344160247,11048.382324583,16095.152448516,-14603.265202762
19,3.8085775278607743,1.9164060502703604,198457059449.7244,0.0035878646385724,-0.0011431384740704,0.0,-0.022450477281943,8119.0263218987,11706.874299067,17136.539919375,-15251.068928734
20,4.536748410736118,2.3735144803393835,199024982856.9242,0.0043615769820272,-0.0014696595959181,0.0,-0.027730916443188,10015.635218212,14489.36404685,21185.944118781,-18939.935649951
21,5.814370674256283,2.093521070581598,198684937965.6731,0.0045528106576127,-0.0007146252068144,0.0,-0.024449842604327,9235.2905047391,12877.889620857,19067.452350506,-16188.972142871
22,3.721310986077765,2.24009773994593,193982714034.5844,0.0040020007545004,-0.0016080422092724,0.0,-0.026868991998533,9328.6675027995,13644.766155717,19877.476224243,-18035.206667366
23,3.619030694015956,3.8277126826004126,205762600443.1952,0.0054514819033783,-0.0034424578307867,0.0,-0.043358383819349,15333.759675071,23167.247140733,33389.546652212,-31597.919252151
24,2.351927491106715,2.873529047925732,199979901649.49384,0.0041191866983981,-0.0027758069005747,0.0,-0.03350128458663,11430.509395523,17372.287662984,24989.349574804,-23825.004945225
25,4.688728615125175,2.5447231023094856,208058762349.9843,0.0044085222682621,-0.0015612671912729,0.0,-0.028445271097225,10699.310065744,15525.151315083,22677.419274491,-20356.294123143
26,6.345905656164462,2.051597547449875,193396614862.9986,0.0048403661360709,-0.0005123707978552,0.0,-0.024596463503255,9193.7371570106,12654.96291085,18821.712719832,-15680.123611394
27,2.894126232536255,1.271359907309579,196007664457.29047,0.0025536114824863,-0.0006478376116668,0.0,-0.015069103210915,5467.4762943373,7786.1390458681,11445.533417669,-10012.770959034
28,3.982336611361134,1.91017563199237,188768693019.995,0.0038352987257468,-0.0011348035542598,0.0,-0.023520402280108,8133.8138656107,11678.847171667,17119.908415159,-15148.428697805
29,3.998116898906806,1.980509835111765,210224324633.5421,0.0035229632670455,-0.0010963086599511,0.0,-0.021900859241791,8404.2831500419,12101.700030024,17722.636801266,-15743.332500974
30,5.464837897493059,1.9624302515915768,198342185104.1873,0.0042807098282557,-0.0006664002089095,0.0,-0.022958316146239,8660.2870113544,12072.427342948,17876.730364436,-15171.336935631
31,2.984169053904358,2.895552246390301,201385951633.19943,0.0042879639239344,-0.0025823786371178,0.0,-0.033505146842659,11654.058227128,17538.596282272,25309.92098944,-23832.586165901
32,3.153968645576964,1.8848300806403544,202462931794.6565,0.0032348927436611,-0.0012891197049249,0.0,-0.021660044655911,7854.2073686175,11481.956940197,16729.732302991,-15168.338901832
33,4.69907137519567,2.456130309855139,201376683930.04327,0.004462267698679,-0.0015017315576856,0.0,-0.028360897053336,10365.16613769,14993.909700258,21924.225279702,-19597.976277138
34,3.05058426471984,2.06515521621247,193998828393.48816,0.0035389907283131,-0.0016077105687792,0.0,-0.02477949982618,8515.9655808157,12558.579658321,18245.173908084,-16734.957326472
35,2.775744413652644,1.3470531050885874,207420112966.46524,0.0024494066197021,-0.000738355056122,0.0,-0.015095972278595,5728.7460650873,8234.1523197093,12066.097008105,-10691.941811076
36,4.483179648938669,2.0258200305734686,199569560343.7776,0.0039470891999539,-0.0010550672622154,0.0,-0.023586895897411,8683.7017267483,12399.868155941,18210.865179597,-15991.435619828
37,3.7708340061723415,2.163849287022011,199464896841.92297,0.0038272130279705,-0.001454097022289,0.0,-0.025236098745506,9050.129037664,13189.836693107,19237.898995491,-17371.124063253
38,5.528066343420964,2.8231954798733,206615006667.112,0.0050462284043863,-0.0016430672719905,0.0,-0.031769546361211,11942.376266947,17241.647630247,25227.542103947,-22490.757801492
39,5.433242152848402,2.164673350879412,199481431538.3596,0.0044664129707554,-0.0009216309227407,0.0,-0.02519624636287,9421.0747904323,13284.326481818,19593.904528817,-16904.11571069
40,5.692554125530797,3.196611607760741,222789001646.67108,0.0051038808699932,-0.0018881600871029,0.0,-0.033374450668699,13396.471890172,19491.513243437,28445.17025312,-25627.04181718
41,3.7053521946032064,1.755411795353456,207327885131.961,0.0032259449608065,-0.0009354112023538,0.0,-0.019678686735068,7484.9307045114,10735.105014435,15742.4680833,-13908.101938869
42,6.058509635034299,2.521350155855915,215736940328.2512,0.0047144096207353,-0.0010727429656287,0.0,-0.027143668789344,10913.631081801,15458.652371847,22765.712609913,-19766.456892261
43,5.335026783681508,1.4720505068093517,196628792227.6213,0.0037206865366267,-0.0002161577719637,0.0,-0.017335982639608,6769.7559520114,9122.4325339161,13669.265579364,-11028.052240444
44,3.2616941589527184,2.6397715884722137,206604579327.5861,0.0040111638897806,-0.0021271949104331,0.0,-0.029759209126819,10744.383781209,16018.569000867,23187.901964018,-21573.175955245
45,2.5002550640759527,2.596050789479533,195100080667.9809,0.0039111757845308,-0.0024473592019317,0.0,-0.031012566444727,10409.872166795,15715.089564424,22655.255548387,-21417.483903433
46,3.331110383448906,2.7527016881334854,206755202113.1155,0.0041537385296271,-0.0022382912701353,0.0,-0.031011721969734,11188.546453971,16700.114322356,24165.229879592,-22516.134653068
47,8.18126061693412,1.815366832400221,193904638340.06647,0.0052859932702296,-1.2304957398849e-05,0.0,-0.02163270770279,8703.1213519926,11336.388441668,17193.69042474,-13143.418008298
48,4.810711811812191,2.64722265027898,199500863675.01437,0.0047571320658331,-0.0017152949087349,0.0,-0.030862366621852,11115.494186791,16146.930548486,23576.863233796,-21195.365748828
49,3.973837002648125,2.4925216144485174,184634307223.84952,0.0046091593549977,-0.0019376322871138,0.0,-0.031415276433762,10342.861285616,15173.189038963,22082.13337845,-20114.858989657
50,3.441196537758546,2.0648862303618687,210343465526.5525,0.0034060254398517,-0.001363630832472,0.0,-0.022840552545185,8601.3998545516,12578.054055111,18324.949315486,-16621.35276448
51,6.72183002807518,2.381728535005868,195943674411.89044,0.0052938384473764,-0.0007895258832168,0.0,-0.028202084474574,10530.402037289,14656.637574588,21715.02442462,-18387.39667844
52,3.899687556357811,1.4204643239310502,202079620140.9318,0.0030200110746857,-0.000491141546531,0.0,-0.016312176683628,6256.2202110855,8735.389801843,12928.00333454,-10997.425316316
53,4.124357162282174,1.7813628444082492,207610621672.5237,0.003403584497798,-0.000835652568623,0.0,-0.019932216832095,7676.0913890046,10913.309186587,16051.486612386,-14009.698745681
54,2.0112565603102803,3.1357942670740853,197711285567.63892,0.0044056409378692,-0.0032436630904787,0.0,-0.036994341958787,12350.881993143,18927.908081074,27153.500491342,-26157.807679745
55,3.9623503844275154,3.4913765168478905,201061770758.49185,0.0053175258211572,-0.0030030051294167,0.0,-0.040455585408913,14133.082924615,21167.769245454,30595.293880365,-28633.705423578
56,7.932582610668193,3.6982032053769167,195961609265.80676,0.0072396746652231,-0.0020435056088646,0.0,-0.043857054310818,15796.184242307,22621.965777095,33190.514516336,-29263.416742724
57,6.144802991195492,2.886886378230355,198621640808.9916,0.0055574896379979,-0.0015892748388178,0.0,-0.033779573696098,12320.617880872,17657.112245415,25899.925525005,-22857.907069597
58,6.372888512497708,3.846847406170159,184426618303.27823,0.007221105223461,-0.0029104213772926,0.0,-0.048530611538813,16015.324768267,23429.819567552,34129.905502735,-30974.949825899
59,4.625626939229708,1.437124797619053,189558851546.83267,0.0035322022227022,-0.0003314019265772,0.0,-0.017573320161574,6480.1223295335,8874.5510211319,13222.508244359,-10932.582033357
60,2.817467011271028,2.033111874060708,197296444444.69357,0.0033537000204924,-0.0016166002238339,0.0,-0.02399281846989,8342.7799341669,12353.802140364,17923.205336764,-16528.403932153
61,4.914215750467215,1.9413616912078089,197090357254.3047,0.0040702901587395,-0.0008231837234384,0.0,-0.022869903585918,8458.3111640861,11916.114399626,17581.226345154,-15148.490348197
62,7.395007103340138,2.023750994188032,202602840789.7071,0.004987073151601,-0.0002775352435881,0.0,-0.023128678755396,9320.2346059223,12544.556884965,18804.841343299,-15143.940493569
63,4.182162612730266,1.9891473075825865,199724999483.85092,0.0037882450207837,-0.0011055850435667,0.0,-0.023147904508591,8477.7796345587,12163.428146,17834.866773597,-15764.45731352
64,2.268956730084001,2.139886155254745,200990702631.8173,0.003199409089043,-0.0018919763612991,0.0,-0.024808283569072,8626.787338514,12965.010871278,18718.189498337,-17594.924788684
65,3.775690970949851,1.6494387615994728,200468165112.17795,0.0032473103110344,-0.0008151593467397,0.0,-0.019115130406896,7098.1388244056,10102.898891422,14853.865438012,-12984.684523612
66,3.559276352561474,2.317059786780556,194060631069.68872,0.0040233460791896,-0.0017581984983948,0.0,-0.027789230783037,9584.9588243053,14097.824500963,20499.382374555,-18737.329364777
67,3.9514029059195375,4.022027036912688,197717776612.44693,0.0059990263386648,-0.0037162431377536,0.0,-0.047408615967919,16144.965126488,24351.178585623,35115.543434328,-33159.373578224
68,3.6608985043006057,1.833717802807841,203558272522.91296,0.0033532632473298,-0.0010611433480191,0.0,-0.020942722282553,7772.3026708776,11202.506386103,16400.432792238,-14588.076930294
69,5.047585092771803,1.3930479597191807,201792586196.4131,0.0034304355554158,-0.0001995326405568,0.0,-0.015985692477346,6406.1301267652,8632.7205667704,12935.319784464,-10436.450117218
70,4.7566292044362815,2.251036287183134,197915202925.7708,0.0043354136598368,-0.0012549260645924,0.0,-0.026434558736486,9599.2631175061,13766.215806706,20188.092113277,-17833.338045928
71,4.734150995624084,2.671231450963889,196427849333.421,0.0048284946815561,-0.0017970493443175,0.0,-0.031632770269859,11189.663607557,16286.803354025,23765.332312115,-21421.706770735
72,3.4054070584244847,2.3263260226174007,194406644747.7253,0.0039659829732238,-0.0018174203491912,0.0,-0.027855573885674,9586.0819565035,14145.123270869,20546.037754674,-18860.157047187
73,2.7352732462018423,1.6515897136008764,202156329727.94427,0.0028281231683216,-0.0011402947045121,0.0,-0.019009261148276,6875.991453018,10059.569048122,14653.517506649,-13299.395024871
74,1.9580824349376529,1.520295751105151,195652468345.0648,0.002470587757346,-0.0012676195636703,0.0,-0.018095873154631,6205.4771975326,9229.6384671955,13370.99629921,-12401.635627305
75,3.958160454367072,2.1958628617346982,204839515584.164,0.003831124049453,-0.0013957668297184,0.0,-0.02493363767479,9213.055199677,13391.944177921,19549.966542696,-17590.444763466
76,3.8000558119121486,2.5750797641654994,193462979942.11017,0.0044235825001814,-0.0020115002196049,0.0,-0.030983885923,10617.941358181,15659.414738074,22749.586354513,-20868.330973358
77,3.862306844428937,1.5735814036652138,189483572422.492,0.0033827958396853,-0.000734818892207,0.0,-0.019285144711956,6829.2105757117,9652.1730461912,14225.213512254,-12313.143050636
78,3.403293470943395,1.840359638995536,210447415881.0601,0.0031566346980841,-0.0011125161552421,0.0,-0.020338058675491,7740.5994275504,11228.608451895,16403.14064637,-14718.312127208
79,3.147364193237756,3.0508785106704117,197678241647.36545,0.0046039346643933,-0.0027709373293716,0.0,-0.035964562216113,12279.914290175,18479.600773212,26668.294407994,-25110.170675604
80,3.597675187437496,1.7969008636396555,191270499237.19592,0.0035011789611272,-0.0011032378357471,0.0,-0.021840662789754,7618.6227545104,10978.294667347,16073.526239165,-14292.47556521
81,2.9893641636494777,3.2165347647133933,202061758925.52844,0.0046520513334807,-0.0029621844876437,0.0,-0.037104005153659,12873.910907084,19465.276189144,28047.266277073,-26567.364387429
82,4.3990298207204095,1.734192539812279,216705006047.2588,0.0033101703139231,-0.0006660337623423,0.0,-0.01858021977992,7557.8440316344,10645.1282421,15707.208515183,-13529.438093292
83,5.214475063074111,1.7363731447631818,205446310811.75293,0.0037980857554994,-0.0004510800172879,0.0,-0.01960061775406,7746.5546973063,10702.127561471,15896.975659367,-13315.456044658
84,5.590390755664435,1.401769430903263,201621219712.0852,0.0036491215355025,-0.0001082356793124,0.0,-0.016085226561512,6559.3869991307,8714.4007970628,13123.744296427,-10356.196324937
85,3.21869182622113,1.4841430782645402,200722044385.9152,0.0028499618697791,-0.0007894615139211,0.0,-0.017182498663753,6347.1712370283,9080.64806102,13327.549798558,-11734.12118868
86,3.85086754487656,2.4665192421315543,203338785877.89783,0.0041108095299131,-0.0017667020947191,0.0,-0.028230266708964,10216.958322892,15010.554966669,21834.723346781,-19928.321680044
87,1.8687482822504409,2.301187195817045,196825353463.44623,0.0033478684774002,-0.0022633615671219,0.0,-0.02725917260124,9150.6112527627,13911.420074924,20009.076542473,-19083.931793524
88,3.6735001434798495,3.257623572143131,212079458975.9976,0.0046951563806559,-0.0026633995991068,0.0,-0.035785750019295,13181.322867976,19748.786159075,28541.237087883,-26722.643494078
89,6.735367627031559,2.3778129852641388,192389585731.44052,0.005392529721184,-0.0007946014986086,0.0,-0.028674928279862,10518.459498858,14633.765903071,21684.338603622,-18350.027573242
90,1.8754414625040623,3.0292921226043577,205513967839.068,0.0040779115143065,-0.0030355531213927,0.0,-0.034382840578292,11916.43993145,18281.379383571,26217.048884369,-25288.607048588
91,4.275866500105616,2.3113737182754184,196170119309.5113,0.0042536719841334,-0.001498435756853,0.0,-0.027402278227705,9722.0315833561,14102.484173362,20601.601640628,-18484.7999075
92,4.127563039884178,2.2176875807810976,198542002472.67343,0.0040421361021802,-0.0014124285391384,0.0,-0.025976509983045,9333.4221686973,13532.083985497,19771.622765495,-17728.230910564
93,2.766738747191752,1.7852199979223904,194931534212.20203,0.003095618863746,-0.0013405689417382,0.0,-0.021314399408898,7390.3270462589,10863.266767414,15799.286615284,-14429.58694103
94,1.1034706311264315,1.72035635930367,201040480721.51837,0.0023770352600436,-0.0017500681153799,0.0,-0.019959933531024,6776.0202331394,10384.333564679,14897.111493193,-14350.819845778
95,3.311986705522408,2.5701654093375708,186570048745.3118,0.0043807511783412,-0.0022467375978523,0.0,-0.03208165109767,10491.203380898,15603.483237842,22605.02673223,-20965.39435121
96,4.640429397759877,1.808695632546166,199937176071.60703,0.0037619710390162,-0.0007361075936696,0.0,-0.021001890380954,7894.0496014998,11105.150754287,16392.826909827,-14095.559367189
97,3.7786672799619208,1.4387115361140757,205952641023.31265,0.0029375843042319,-0.0005412533586456,0.0,-0.016215514531445,6298.6414068263,8838.2591237041,13057.969195174,-11187.317958242
98,4.813152944616249,2.1835847395395698,204605258069.6308,0.0041425975645569,-0.0011152188112972,0.0,-0.024798520873946,9355.7110947738,13364.471930035,19625.013962469,-17242.210663533
99,3.0510808275590384,2.315648806779373,207557112843.793,0.0035726188170771,-0.0017989037826721,0.0,-0.025980314555575,9467.1786389674,14062.007077548,20380.707611343,-18870.240835631
100,4.743125411165229,1.411637222738438,195747482864.6585,0.0034379553349644,-0.0002779523155152,0.0,-0.016710092430668,6409.3216228728,8727.887478476,13029.856851675,-10681.78606846
101,3.1423439128371893,1.5623074093458365,190396917920.5453,0.0030638252336893,-0.0009587568069486,0.0,-0.019075815850497,6627.112865775,9545.7305776514,13977.97028943,-12422.324512685
102,3.514097771193464,2.076891579847317,200930903783.74417,0.0036064741949924,-0.0014189535413621,0.0,-0.024047948675112,8663.0825469867,12653.987028667,18442.530165799,-16702.843880336
103,3.64913006636147,1.3356233151500423,206487050079.2379,0.0027724700723266,-0.0004574122270878,0.0,-0.015010941075399,5878.6332711259,8212.672026409,12152.107953538,-10345.571689285
104,4.069426170108456,1.3400976137216882,201720343277.66745,0.0030025064722263,-0.0003403184508577,0.0,-0.015405593290154,5988.6020771427,8262.1473177924,12278.455826609,-10263.846648798
105,5.439324432309313,1.475964968637376,203597967440.49237,0.0036366830025957,-0.0001931642904099,0.0,-0.016784424370661,6807.5841461839,9151.4463749955,13724.357457871,-11031.64170712
106,4.243534295188833,1.6555652585386933,193452933617.22232,0.003557309414317,-0.0006976919894884,0.0,-0.019868281201302,7224.8312825438,10164.739612508,15004.12135633,-12903.325230926
107,3.702895026852077,2.4332648193664688,205858453352.7218,0.0039699926493169,-0.0017514016050006,0.0,-0.027511371637444,10057.940505139,14802.972486675,21520.13379414,-19686.980921877
108,2.379890544508298,1.0352541545964522,202832102024.2531,0.0020181809489469,-0.0005024495444354,0.0,-0.011857058407619,4457.2268119091,6341.3945887365,9324.8118294746,-8146.6379421632
109,2.546485748743197,2.650457106913636,192473581601.14505,0.0040460436306888,-0.0025348097556491,0.0,-0.032094916643205,10626.722771839,16044.183874396,23128.869174964,-21868.206423926
110,5.289202229817188,1.7422200518212714,190267207311.1388,0.004137933293731,-0.0004695109823042,0.0,-0.02123410542219,7785.354829402,10741.357645399,15962.663921233,-13344.163467494
111,3.19472365469869,1.5974157852527169,196029902277.50644,0.0030355094759533,-0.0009580642107767,0.0,-0.018944341775594,6771.937377914,9759.1564919925,14288.108288889,-12706.531369518
112,4.896241361885515,2.8745958765535646,199435317309.25333,0.0050416231585741,-0.0019682224425425,0.0,-0.033533102992712,11997.660291309,17515.961860505,25532.887666461,-23108.881062769
113,5.106132063900827,1.903845426080264,195576513728.87344,0.0041350397735535,-0.0007196210100218,0.0,-0.022593555841297,8358.4823005199,11701.478084642,17301.986214424,-14774.145368218
114,4.721662220124106,0.9920342780880218,199110969078.4931,0.0029096373915638,0.0,0.0,-0.011505010389724,4811.4021587625,6208.3421462157,9448.2673419117,-7110.69788007
115,4.885262948060344,2.414938511597763,198861227493.0631,0.0045450824534207,-0.001409918262328,0.0,-0.028230473545015,10250.003178286,14756.759204632,21612.228686417,-19193.760643364
116,4.712805737645573,1.7874579060610984,197545107983.34143,0.0038120691830146,-0.0006951633355157,0.0,-0.021003093394253,7829.4856120859,10981.659450216,16227.08577192,-13893.951270952
117,4.7836035320712265,1.4232802131202396,207105261085.22403,0.0032767134899657,-0.0002646223752583,0.0,-0.015923783255244,6462.442259839,8799.872463571,13137.507422654,-10769.386786951
118,3.277027679450341,2.135551817608712,191478701882.12192,0.0037568208723888,-0.0016434940026748,0.0,-0.0259580436283,8833.4286088829,12993.396153505,18892.996531566,-17270.678996918
119,3.087269930931606,1.6260702744611195,209750651972.2217,0.0028276401366827,-0.000961730983677,0.0,-0.018027197259684,6856.9689494002,9925.3589977775,14509.845586152,-12981.467608684
120,3.486337599845975,2.9088452603135493,198612351281.68723,0.0045562755631407,-0.0024730783227945,0.0,-0.034115143607615,11815.67397037,17645.488385807,25528.745647307,-23802.809790038
121,4.503002817782125,4.401901049533568,197800908119.6455,0.0066238688681186,-0.0040078139902369,0.0,-0.051859781577408,17709.465311897,26660.943225843,38469.934726122,-36240.634467713
122,5.097111913468108,2.702500776942812,197949908879.02667,0.0049665573656325,-0.0017046166622448,0.0,-0.031748062814642,11388.702323164,16493.992532287,24108.066019576,-21584.680696375
123,2.83959672544118,2.7761236711556148,204916171998.82785,0.0040322700424347,-0.0024399558371768,0.0,-0.031570681358339,11168.718355051,16814.196599336,24261.696857764,-22855.934867119
124,4.378039613796565,2.147098360518841,209533505731.3368,0.0038478441078672,-0.001179121205813,0.0,-0.023820165970221,9120.8687798385,13121.996905513,19222.55148578,-17055.162432016
125,2.339732926811206,2.9115621608069837,201138930439.7307,0.0041388648996234,-0.0028101567168849,0.0,-0.033750599818521,11572.301553417,17600.029025618,25311.204553939,-24152.902298211
126,4.60039233916471,2.777001074993525,194593198217.30447,0.0049405461114251,-0.0019914325336061,0.0,-0.033204710161168,11561.671951419,16914.390046741,24638.918742707,-22361.478276424
127,5.578331864741653,2.6822628883363797,199148878839.6516,0.0050994986002063,-0.0015148239843582,0.0,-0.031305972237355,11418.364100167,16398.546729657,24036.676097253,-21275.132800554
128,4.084349935456907,1.5053286629646223,204141928503.6213,0.0031499406051803,-0.0005303565018005,0.0,-0.017113211798079,6619.2201574998,9254.5516208462,13690.054181227,-11668.065972752
129,2.746298960935296,1.8835358030933835,189618299421.2185,0.003287767441527,-0.0015123447102941,0.0,-0.023123424604023,7759.0544927767,11452.163135721,16633.025430323,-15273.450073724
130,3.985253992475533,3.387780755906201,186641584370.4416,0.0056160248017227,-0.0030908079042466,0.0,-0.042283316676199,13744.656440593,20547.005690298,29716.61960004,-27743.686697324
131,5.684507963227389,1.316003376062944,196401463124.75284,0.0036870486844087,-2.3084681009072e-05,0.0,-0.015489707673084,6254.5260109037,8204.6762465348,12412.282838048,-9598.164372599
132,2.167122835620143,2.6231187185993545,203257282265.72318,0.0037045745495429,-0.0024867219132774,0.0,-0.030088237512378,10438.885093729,15859.516132804,22815.952932498,-21743.10760359
133,4.163264489664663,2.4469833031904056,199139242984.0537,0.0042962121420331,-0.0016794898494461,0.0,-0.02858764662703,10211.946967244,14910.208486695,21733.86805953,-19672.815197283
134,3.6836149239734177,2.992563539862004,191774412034.35623,0.0048932746596202,-0.0026026175143936,0.0,-0.036345504715685,12177.167905529,18158.531691722,26283.791211984,-24460.190295536
135,5.296266618562635,1.9952560707367677,196096777827.38367,0.0043004993547995,-0.0007701950917914,0.0,-0.023617117922358,8747.5806629885,12260.326093902,18121.114349004,-15499.241410337
136,4.462714571582014,3.2652569703411256,193048657314.67853,0.0054799528956531,-0.0026740446731135,0.0,-0.03938275050174,13384.953107551,19837.164238751,28772.059601046,-26562.761215123
137,2.9932181194299354,1.8311712531492783,201703478563.64044,0.0031276821468228,-0.0012796527609432,0.0,-0.021124689622793,7614.9269558418,11151.284976431,16238.601616163,-14756.783851754
138,2.617483555868505,2.726840892199053,202934106847.99484,0.0039474770141697,-0.002474192514718,0.0,-0.03131784224856,10932.429273893,16506.413168558,23794.888155878,-22499.088467313
139,7.274145823763389,2.8498764126493144,201080105092.2069,0.0058796414070502,-0.001165210289646,0.0,-0.032905046432192,12430.12657935,17496.0462,25821.830661834,-22220.664660138
140,4.569425998005549,1.5891925070635422,200803244966.51727,0.0034789777458093,-0.0004871900324535,0.0,-0.018359930708452,7045.0151753394,9784.1163194841,14506.949015855,-12244.869822162
141,3.334196858829728,2.078847308603363,197594774014.4232,0.0035997732009022,-0.0015036214664956,0.0,-0.024482358029345,8630.7327494344,12656.080838541,18421.501981209,-16770.88159601
142,3.908537591305808,1.8960731854287036,210640769110.38556,0.0033955006365838,-0.0010229192475786,0.0,-0.020923411619861,8063.8342922127,11590.065642998,16983.957424757,-15049.012994177
143,2.7290400389878138,2.166419755305453,204616022292.44257,0.0033434532616165,-0.0017463964733402,0.0,-0.024658883404488,8829.3202914118,13149.032303321,19040.953659316,-17689.922625477
144,5.875776800473112,1.9653541881497063,198020445813.7335,0.0044498782559983,-0.0005382968278789,0.0,-0.023018097344936,8762.2227328338,12111.994232347,17987.746720437,-15078.948396027
145,4.907553784266874,2.2253532444807624,198780262525.3172,0.0043464699287623,-0.0011690637936017,0.0,-0.026013251000746,9535.1572866404,13620.168800697,20000.809788139,-17571.233780999
146,4.594898470822618,2.2325501241617407,196771225255.49152,0.0042770793561619,-0.0012916921609723,0.0,-0.026373303718467,9493.2790987343,13646.49728712,19996.485106224,-17721.72823463
147,4.330532335291687,3.1679333984239277,208720507881.8535,0.0049177427568859,-0.0023993052415814,0.0,-0.035340133262786,12986.244025593,19246.033189731,27914.78391474,-25770.920021318
148,3.7606095541466296,1.659640894253703,197625989908.08133,0.0032994842595941,-0.0008444323459604,0.0,-0.019511014033896,7133.5223211892,10163.286305426,14937.629995257,-13075.906941016
149,2.7935054098024965,2.1556983998655923,197583373009.159,0.0034755554060522,-0.001774336664317,0.0,-0.025407849102802,8802.847017332,13088.110571387,18963.022065434,-17580.072351372
150,3.0433933277861644,2.100805240375841,203766163730.93985,0.0034050115709679,-0.0015758784927139,0.0,-0.024000716691068,8649.7557313611,12772.191216166,18547.62688372,-17040.974720273
151,4.133046049634245,2.0146344863462877,195250031325.6161,0.003884418772929,-0.0011790873136584,0.0,-0.023984889091676,8563.7026391676,12313.77845854,18041.871361311,-15995.778774586
152,4.773384595307828,2.126563520832725,188893407038.73584,0.0044049161584667,-0.0011472789268959,0.0,-0.026157234209637,9130.45530497,13020.134071887,19130.630730281,-16767.442012536
153,4.5539204905413255,1.973761072773286,195440101389.0277,0.0039998560065844,-0.000988770553124,0.0,-0.023461013609167,8501.7370543092,12091.288024327,17782.004903603,-15527.520660539
154,5.321567704732189,2.9548487792325044,193537741119.0489,0.0054545874210133,-0.0019894392622882,0.0,-0.035511549453603,12396.577735121,18020.705633666,26306.561727246,-23672.021391465
155,3.5465265660493563,2.286576970744497,206644081462.99,0.003741266736477,-0.001618845615056,0.0,-0.025752647830344,9466.366107778,13914.136730493,20236.771971655,-18481.028667027
156,4.550288825262578,2.294940587264833,211229417450.8795,0.004032914288626,-0.0012892990165542,0.0,-0.025259249843459,9720.2779238374,14018.493803391,20518.924890835,-18266.222856889
