sample_id,F_wind_kN,w_snow_kNm,E_Pa
41,3.75246282769142,1.750844189566619,207.33957244725315
42,6.117077671865098,2.5567118144636343,215.59119221784695
43,5.437522686929439,1.430101768168761,196.6732329160332
44,3.257550260121085,2.6736697484615313,206.6244422735842
45,2.388215014726107,2.6307139601873866,195.1336067775189
46,3.335798447454036,2.783429459880692,206.77343318975946
47,7.921812498697035,1.8171434758824316,193.9268825876339
48,4.919541450466546,2.6809644681349876,199.55519724887546
49,4.045159155652342,2.527945086170485,184.48647716235482
50,3.459315774767088,2.08710212209081,210.31186312469325
51,6.708212665856012,2.41629490324126,195.98371023792788
52,3.9648844524341933,1.3704475715637578,202.13110085251427
53,4.20674781559159,1.7796094561561522,207.6188804057754
54,1.8344789200666212,3.1435072927153045,197.76107809535176
55,4.032752389809953,3.4619889894645235,201.1156990587273
56,7.7222786775331285,3.640826334115209,196.00177047056715
57,6.195610967566026,2.9116620728651372,198.67441292263064
58,6.400776804300954,3.7666204849307614,184.27328923664007
59,4.731247643352294,1.3897539992750134,189.5196599244945
60,2.75174837799978,2.053257101322037,197.34441848969942
61,5.0235856261214185,1.9546588823095083,197.13732052863224
62,7.281318524149714,2.043256756922976,202.65239438241156
63,4.268309175443897,2.0061725842820457,199.77952458011853
64,2.12441494061313,2.166380417388171,201.0447375365778
65,3.829680608761162,1.6323047950399479,200.52272580257485
66,3.590948566794998,2.3503107337012485,194.08448452104648
67,4.020918109555054,3.912067492918202,197.76759530042972
68,3.7034727400729306,1.8373252034230874,203.60313751179876
69,5.15633888440187,1.3385951085941088,201.8449312793597
70,4.864819668118294,2.2823138449979763,197.96578353678916
71,4.842003437170975,2.7044183807731796,196.47107992999727
72,3.419240653985874,2.359802769993063,194.43392075424703
73,2.6575614982430498,1.6347278636263323,202.20755629369052
74,1.7754598066717395,1.4855528773575686,195.69039259760615
75,4.028224187302173,2.2249968688633732,204.8757262883614
76,3.8563412706186475,2.610016945419507,193.48044472037165
77,3.924250857188698,1.546404661776844,189.44303312511522
78,3.4168714861322216,1.8446168087260122,210.41405742487493
79,3.128123707361627,3.0652692537813366,197.72789990588078
80,3.6335522198847716,1.7967826917889396,191.25933998559938
81,2.948303865659162,3.2170991309018744,202.113297412229
82,4.4967759783420345,1.727246681579889,216.53382677084437
83,5.320405375355437,1.729674884880451,205.47747897929233
84,5.681847951608432,1.3487386991335093,201.67401566135376
85,3.2089463584143627,1.4440317140955428,200.77640637588922
86,3.9117942529339986,2.501898222102029,203.38486153814898
87,1.6771090272639495,2.3340221941128254,196.87091217830508
88,3.7173749906497715,3.2542562731295956,212.0162350443065
89,6.719989936676332,2.4123169375135265,192.39405665234284
90,1.6844399999135655,3.045240733256193,205.5445362383395
91,4.367509949066802,2.344479896785357,196.21169841637004
92,4.210169244853017,2.247723653005427,198.59456931656152
93,2.693627468316852,1.7838760164039098,194.96361586112695
94,0.9010458430313678,1.7118224215672606,201.09444183870664
95,3.3142684591063327,2.605158039269142,186.46989365519272
96,4.7464131332768,1.809793820781529,199.9918052419232
97,3.832939788443151,1.391590749952407,205.9791381527248
98,4.922005641552859,2.212179987915077,204.64325330504641
99,3.0186599584335774,2.348864270768746,207.5660304764935
100,4.8511179106104105,1.3602032489437021,195.78611178137695
101,3.1224260807303104,1.5335646985247318,190.3720760275764
102,3.540693538505327,2.099849739057445,200.98502188112823
103,3.690479312405177,1.2715588140740244,206.50816052538337
104,4.147991906475066,1.2767971413817805,201.77288437624304
105,5.53792227764656,1.4346132706540333,203.6426049744751
106,4.333364093288553,1.6392045053325428,193.47028583574627
107,3.7497586926501683,2.468447414673086,205.88585127658155
108,2.250659616527433,0.915184733922608,202.8806682969836
109,2.441152860820265,2.684128714405285,192.47913982023806
110,5.393139962692451,1.7361820711596696,190.24022287429025
111,3.1818150909120244,1.5734874825024674,196.07053594630946
112,5.005581567499328,2.9000135063103456,199.48957902753668
113,5.21415324514071,1.9139689171954588,195.61386373155443
114,4.8293084638503245,0.8634053449131777,199.16476963204474
115,4.99457179632122,2.449945579179351,198.9145531775685
116,4.820297785930113,1.7863504073168819,197.5942067212058
117,4.892143507316788,1.373713335251231,207.11955600750497
118,3.2748575425024393,2.1618220190964257,191.47061183954548
119,3.0598484606153495,1.6059348009559469,209.72872879041836
120,3.509746397147643,2.932426114296537,198.6650999980491
121,4.6049024371415594,4.217650037723597,197.8510555991702
122,5.205264216436732,2.73484862572807,198.00061667812062
123,2.77709064859441,2.805981483182524,204.95177912125138
124,4.4748362275138565,2.1739591727441114,209.51498513519206
125,2.2048880416406544,2.9349909226844293,201.19273348873298
126,4.705351401218184,2.806824895990392,194.6222355281131
127,5.670423134998487,2.7151687896736867,199.2027423638623
128,4.163979373522799,1.4683860507224322,204.18318695206005
129,2.6702002536622764,1.8918504439759047,189.58016521359363
130,4.057480209034607,3.370680141190973,186.54306748059253
131,5.7706398221366255,1.2485593297646465,196.44452977789086
132,2.009180436915056,2.657339022228808,203.3037872178108
133,4.24821364842115,2.4822659488492516,199.19309073007483
134,3.7285253597507877,3.011031043080065,191.7705544206675
135,5.399992934736816,2.0127326011462943,196.13786654451272
136,4.563113464643991,3.2611376813342936,193.06133808693608
137,2.9527012150501144,1.8345277149041916,201.7560641736844
138,2.5225162158373693,2.75844505882839,202.98220586286786
139,7.180228690692546,2.876526548791294,201.13400452745532
140,4.673499431466398,1.5641530052208092,200.85752075952243
141,3.3392713295158933,2.101924307829331,197.64408496005433
142,3.974488523137394,1.9055119865633556,210.60409767285788
143,2.6504159819511,2.194223951390392,204.6539375096202
144,5.949066834560939,1.9805671610119095,198.07140589198107
145,5.016915799177106,2.255689311189338,198.833411877915
146,4.699706337595006,2.2631598866463016,196.8164825717962
147,4.425042362575166,3.1728932464753137,208.71404519080264
148,3.8131555277985045,1.6437913611455053,197.6754321122997
149,2.7242992522258804,2.1829860527122187,197.63263560765483
150,3.0099038722412135,2.125176598384992,203.8098086062562
151,4.216018943634129,2.0335045764812327,195.28480223457797
152,4.881799359853514,2.1523600385626684,188.8419666466984
153,4.657519941305336,1.9896243443766042,195.4763956410631
154,5.42450433855296,2.975728613665603,193.5560381573991
155,3.5767801690931815,2.318996464039865,206.66352003401494
156,4.653774315555721,2.3276017703933634,211.1822868361787
157,4.46002786788304,1.8515738017937324,199.46192717868337
158,4.39459863679781,2.2034745049727174,201.94258214776815
159,4.635778319420839,2.940765914248797,195.7640364712767
160,2.987731933632336,1.2393017803157667,192.99097501080968
161,4.737434912310029,3.0040199850203373,202.8523756023094
162,1.7994367820925297,1.8788203083581847,199.35650917097465
163,4.648575886566469,2.2210090662985897,196.06392784525138
164,6.252018680175357,1.6099462832510039,206.18008803199083
165,3.6880270389960157,2.0123691328302646,194.8250204489081
166,4.095422238361743,1.9983016530624598,198.98265058142616
167,3.038780402743642,1.7807252113036929,198.86851467215223
168,4.947998022593805,2.2184330422509078,200.91643424396037
169,3.133795877632554,1.2418942282102094,191.6005682406117
170,4.354984073891513,2.588771552511478,202.63359877686412
171,4.517072535148408,2.142717943228939,201.38485311662143
172,4.567508854525755,1.9640964933712834,204.05326647489852
173,2.276567215821777,1.9862076427393456,195.19754641130336
174,4.4088401370015315,3.0844949916454585,203.45893082875477
175,2.8294847223225332,1.867364373410536,206.85438390367335
176,1.3871754142674761,1.918637090886149,194.70204112524846
177,2.3808506045815205,1.649827367286257,196.92152138872157
178,4.2267113405500165,2.47213453487725,201.5663894339654
179,5.795270717964581,2.0105715334538856,203.33854027253432
180,2.587901485574177,2.4633274060900248,197.78427710489177
181,7.064447246295308,3.151777229867582,209.12083911645774
182,3.961078213040146,2.98861882977684,198.3296922395663
183,4.582454406165484,2.8440940359684213,199.32561525956936
184,2.715128839097156,2.070484909002162,202.66662178082154
185,2.3411888985761276,2.2588114362231186,206.0121009129556
186,2.6242734426727066,1.698937197730396,200.1015389841971
187,3.1642838778118603,0.6275132489343357,189.98570604963356
188,2.6980825723223294,1.8625820332488559,203.21935736250921
189,1.4035756616045443,1.7951090617333547,210.8996059613647
190,2.7945394208092775,2.2008231428834923,207.170801722079
191,3.670048872851456,3.4517172838511443,202.72144486339167
192,6.644727770319362,2.195366105585071,202.70058532406466
193,4.3098106475259215,2.5614477487153278,198.9663475840039
194,3.5989363389159896,2.174525582767584,196.37546589768738
195,1.7835675032742762,1.4128160474137592,197.41606563057934
196,2.5140404642275938,1.9404017708232737,190.1446179975245
197,3.6846102827953526,1.4340189608745457,205.86004410438326
198,4.013666303006239,2.382555864304327,209.08880235410197
199,7.457721275636391,2.1044510940190664,190.86994007616914
200,5.456191642973145,3.2853029085262953,199.2603101753056
201,4.674061226971091,2.3370092632900796,195.78980925856476
202,3.876277714275752,2.2229074995121123,208.80539724265748
203,3.5973356675130472,2.650836867181369,200.1793902485452
204,6.070670693818543,2.134855788734915,206.29251445366515
205,1.1407201830350988,2.138119546746791,205.07132739198508
206,4.610322885451683,2.63314832622676,195.83070594404208
207,4.869293811442588,1.8419638780415042,194.80101006952088
208,2.349236031374126,1.6519763884063088,193.26487577958216
209,1.8409038785768062,2.72456376025923,198.1409428503072
210,3.1984503357225944,1.4265663524674175,209.29560679976086
211,3.454651817546096,1.747044802669403,201.86841141291666
212,5.183576019457514,2.4296350198797754,214.2244018872591
213,4.176570088601359,1.6131533757419398,194.36002867129784
214,3.7130892506389084,1.9271285590267628,196.17121517579162
215,4.688662649491835,2.4457110899466374,203.62402513474933
216,3.0035868513562463,2.2712280996347225,198.3110182046193
217,2.073360657818567,1.7539023428063898,196.98290875817804
218,2.9565504376463494,2.096692484668825,212.90841796995545
219,6.042535781544325,1.2580398240362611,187.63571140355063
220,3.2627804667226465,2.5377419712455374,195.33547158933163
221,5.242842744714862,1.1058689056426374,208.5925072225203
222,2.8032460695681727,2.0244933902118154,203.69382639814768
223,3.3912416119565063,1.4777430063050117,204.4280369882151
224,3.3982046116756317,2.049802788132494,195.01563629217526
225,5.76246557167963,2.2357543348786213,203.84980943942085
226,5.345389552940815,2.8934380862724507,198.1000986479284
227,3.6282082787917918,1.6022461753286368,192.56309005295978
228,3.080781723373318,3.02627480701689,190.0176110539617
229,2.163977642112032,2.0216467186541824,195.54424818028355
230,6.021932808140923,2.331979563147257,203.7614453986955
231,7.872541502869286,1.218048708540414,210.92962783071462
232,1.8567699787173884,1.1846151671979903,202.5536330320021
233,5.141936260435194,1.968914316213238,200.28201937025673
234,6.917260417590438,1.7159148725654463,195.39442383615756
235,2.960906119233084,2.639311576589229,195.9486658829696
236,1.527799227057948,3.394170862562296,206.03633684667486
237,4.767932542007267,1.463317957584951,200.8936508783819
238,2.6614640071153017,2.4578748564066863,203.528645897005
239,3.4491204343381674,2.5302477660620433,187.38241849927977
240,2.908527165786999,2.8215652480831324,197.45428124301188
241,2.360790064311525,1.0186786725996342,205.48039938668362
242,4.171441171079728,1.324611797239769,204.19687889970174
243,3.227960050691255,2.23008626141011,201.6025117699331
244,1.8160348126794592,2.243438022779279,195.72808292687483
245,2.0585476622025816,2.442860360358231,209.38578659616465
246,6.0483968990302985,1.9105000948658486,201.30712215933565
247,4.36442484124556,2.212553598245967,200.4477715703164
248,5.7190815060461055,2.065999924848857,204.78518122593442
249,6.27292908673522,1.883621583574688,204.50631435889397
250,4.540113137792754,1.5285866987877368,206.22256624624256
251,2.995824605520355,2.165021993891515,200.38851622700702
252,4.486093414230762,2.1143711549864106,202.80210869301771
253,2.64575679043527,2.554268222659991,199.5745445103854
254,3.503783738869477,2.6493414738810213,193.75648832910804
255,1.9095403872661607,2.3921308261646095,207.30763536356292
256,3.3749597304068364,2.160285382013644,208.90016888590668
257,3.0955809010641415,1.8761175901861455,198.32034363862843
258,2.9683909430872406,1.5245787615837598,209.42705676463277
259,3.223169276022278,1.3318978289878227,201.92633715619854
260,2.316614642890721,2.9957651616504033,204.27922495841267
261,5.011277068525272,1.8076085148667946,201.83334673232406
262,2.452445484989288,2.2792534113224407,199.84617516786133
263,2.9356167608438937,1.8329607822935357,200.29093335533054
264,5.190797228395499,1.7430657575567927,193.64728108567053
265,6.213161370017526,2.7195069501564952,196.78525337675285
266,5.972067853555368,1.7238708530093754,192.95996866685914
267,8.359076153504486,2.458804193561666,208.2320038415737
268,4.276359024620366,3.3291015280880574,204.735595010313
269,3.6242115629476404,1.0721764783363843,205.08436589062129
270,5.11518789240334,2.461014653215105,194.3861400225302
271,4.135951834820089,1.6054006792995397,207.53184698877206
272,2.758329236790556,1.7998708577096432,205.01825463438223
273,3.326930440026695,1.7012618227990577,199.28560303464937
274,3.807495236204404,1.8009543290717993,194.99348917247602
275,4.598645328509845,2.0352884260463284,202.3994736637756
276,4.835064150950238,2.0918632873840592,203.32484054895158
277,3.81903372861178,1.829234158179838,201.2365728753234
278,4.285797613482532,1.8770723036779262,202.58251796170032
279,4.18273427930602,3.242584688696738,205.03095507376221
280,6.779437353590055,1.4211716771498968,198.54925654389692
281,3.2653226522649295,2.5825537335685884,208.10304837848844
282,3.4315721509631674,1.521069144857912,197.43277090940055
283,3.9205981825384297,1.7560476251683024,202.80850792872008
284,6.060113087466164,1.68964728685371,196.79395274367874
285,2.610844365332533,3.0946523041832363,204.36862546694712
286,3.3104565665923325,2.438340568283529,205.45569132847163
287,1.7197710328619213,1.8715034635179768,199.2656633661429
288,5.831037580676407,1.3336849831267557,202.86707954835342
289,1.49030995035656,1.4457536081637175,209.5801773865405
290,3.9915490684926627,1.859764378770326,189.65964735055977
291,2.2817394495529353,2.274370179282845,199.29508802601433
292,2.7714172054036563,2.4754738907038587,198.62530573211288
293,3.777589444865824,2.5867870072173416,195.0053032770333
294,2.5161213493834067,1.4901348303385216,194.2453661469661
295,3.343962233627719,1.8112961305396653,201.95150181731876
296,5.809241382603725,2.6743543321836647,202.24568648109928
297,7.3200087224534265,2.3403630315383785,201.57176261101984
298,4.480817032271317,1.6302131982126542,197.8606200641027
299,5.276673552727726,2.7535096929501846,210.23872881036348
300,3.36066344284406,2.432927799527078,214.68309137463444
301,5.462312488710466,1.999857964503086,200.11208772735495
302,5.408101485344095,2.7628516817842983,205.2173979594227
303,5.201218642075471,1.6969599034990832,195.4462822767125
304,2.4169846694030657,2.455592390889787,206.16603162013206
305,2.5762068747576694,2.187363762691217,197.16862023561055
306,4.272967674134572,1.669118481362211,207.62373143994478
307,2.8767727603550837,1.5576393422826125,192.4346692449053
308,4.859925340029205,1.6181131041142578,184.92567751013055
309,4.933602748260614,2.866995728644177,211.3745872634975
310,3.6102018013476807,1.223251483247907,194.48589301251567
311,4.287316969578299,2.6545339151243064,201.47531317059367
312,4.327702396978243,2.019026693739629,198.35232675575136
313,3.084953183939443,1.8912064694389294,201.08544958463156
314,5.220309997140828,2.687345228949378,200.14853107096258
315,6.49152522600273,3.685502752580866,189.75911098638446
316,6.862806000253317,2.3872250868447424,200.22809157396287
317,2.526686944387653,2.621928856789434,204.59372748280933
318,4.087104268555596,1.1607606331595608,188.9849004284298
319,2.182699014564026,2.9254110977469536,207.36716691688156
320,8.274919961289879,2.3229596260431116,204.02893737997545
321,3.8487473916721546,3.7893738760640674,199.60290063705315
322,2.0311754418191024,1.8854548096873236,203.41179860468964
323,2.6360677605821357,2.3086749755912193,200.5457875991538
324,2.79393640400773,1.41619949231203,194.241123266023
325,3.1915919332044753,1.9750097564461087,209.20587774093056
326,5.414882922730474,2.1573758026499648,189.17511910000601
327,1.5133605526390184,2.200415496918341,203.85982596072174
328,3.843969351444102,2.7080669318475827,200.47506476703242
329,5.3731259474863275,2.3771148011119894,205.88945239182
330,7.964110483100776,2.78145580575976,204.24933900238278
331,3.0291749610644483,1.722745512683169,195.07882006985147
332,7.20667848195201,1.885975442224737,192.93088427854312
333,3.112700075478092,2.1992511407045674,207.67895351563953
334,2.6060358697170423,2.6091130747990605,200.01492203928785
335,1.9906683849096998,1.8880495758597202,201.21922767052348
336,5.750936788439968,2.017129390426855,205.35177287181546
337,2.8015516316371145,2.873377391588498,200.60731022970737
338,6.606570749138768,1.5603871066961863,201.40121134705322
339,3.6999130080761793,2.389763378842287,207.7044532729583
340,4.061581347567554,2.4140915718261926,198.99960498997618
341,3.9406722557936185,3.1848344929156926,198.4076868612957
342,5.055786029690252,1.9658495132339118,204.22620580262137
343,3.3951544993628087,2.8401841500227345,190.4693590043247
344,7.511005501041483,2.0024038374676736,206.2713250284093
345,4.977278103346597,2.3653744291594117,189.31422739366323
346,4.322028953406461,1.8084511601473325,200.58168354909077
347,5.127911799062509,2.497622962327688,196.4858967189303
348,4.416093452798037,2.7012460662982676,203.1107160594003
349,6.144978171995601,1.2957497381375405,189.8152770073297
350,5.165148041826839,2.693371234731047,198.37002080479874
351,5.578923465276243,1.9555039212093683,203.74601370506826
352,6.689582679711698,2.3571720176394697,196.437469697615
353,4.886951034715339,2.266097913487592,200.32759353924976
354,5.6564353688011995,1.9124550936291373,204.76676993096234
355,4.281525233739139,2.31601891980009,195.14175443443202
356,5.864033903871632,1.5076183456657548,198.48226128784464
357,3.881553419938643,1.7899924317602542,205.7668444530285
358,2.4889557012780013,1.4786051745983408,195.7028920297328
359,4.8738815105801,2.7615593057086416,193.20502618613742
360,7.0937166767348865,1.864962914621207,217.71617092183283
361,7.589492915293339,1.633201236751599,201.15809663100765
362,4.694340430010409,2.527158873247043,196.5896601053719
363,9.282627702800578,3.275764669086214,193.77183860641958
364,4.117094196605171,2.304769339490827,197.2377898930693
365,3.5809376928813093,1.3093803093899195,193.50181145812118
366,3.743200595861026,2.1323222976609464,191.63194553399055
367,2.767364935138918,2.5257516053681353,203.7952924425238
368,4.007270074779926,1.5796648583393398,204.57216080493546
369,2.4244987700384617,2.9826094228125264,182.90771490639443
370,3.798642338477806,2.539785742370772,209.82986070694034
371,2.2558307600141716,1.6858975614985894,192.20779522236083
372,3.514430485263947,1.9828102055465662,198.54061561046112
373,5.22539922511498,1.7422165351517374,198.68999813111108
374,5.500958419957799,1.7612527874967494,202.15551481281673
375,3.201364487301371,1.4953066722653763,203.37000912250855
376,3.823430205009365,3.378441221420899,196.8309256940447
377,4.806674556813056,2.6442791271287227,194.07459734456376
378,3.0570034865251596,1.5389809311410887,201.29755565032622
379,2.5777251816249653,1.9441381527797916,192.6011278096387
380,3.423313392964742,1.5980204724221243,200.34190966078637
381,3.6656802206596875,3.3466194049466815,194.51617781041392
382,3.4105364317920626,2.9063785499726733,188.19665946037392
383,3.4772180374292234,1.145471297420054,194.6397526526578
384,3.797299928350811,2.273640148135394,198.05331913619287
385,2.292913055595193,2.028563695195458,198.72291814417446
386,3.186070479473623,2.0897863492252657,211.11754781252108
387,5.283446773317253,2.5834643428629303,203.04125724502305
388,4.815128345407057,1.9318213507422488,203.57646940353726
389,3.1461343892945726,2.915576949834805,192.33790978421365
390,1.7397928286216542,1.5476375771480304,204.4912905933504
391,3.639185836664789,1.6996010537366735,197.3951836035897
392,6.620554999138655,2.39678046847521,188.45185044604384
393,4.108734032305747,2.71806265143616,204.32613090835466
394,5.013164606935698,1.2635448665492117,190.4447901209562
395,2.7630499134944166,2.3860502003723965,190.77235142818597
396,5.250696933884371,1.8964600191260645,201.8899263672663
397,3.098425337967187,2.3389818877783073,187.20466382677728
398,5.826371227607185,2.5057375125278987,196.40268942890023
399,6.092990163693571,2.6129437807024942,195.3141461483605
400,2.195707303568895,2.502957208368606,199.71760036370324
401,3.91988496054024,1.7167844157954748,199.23153809388256
402,3.0636356268516187,2.7013705728563413,197.15222999907547
403,7.841033172464132,1.932918308096599,199.2200487898241
404,5.0510987301073875,2.3332142618645855,197.48485728625948
405,5.300417438873982,1.5090012252718377,203.52005505889184
406,2.0373681799118666,1.9856207300368887,198.17927884660165
407,2.9088185855081803,2.4115810560621074,204.44769001062667
408,4.96299089437827,2.34762091864604,210.15239419852495
409,5.551276677323148,1.9359668248314295,200.7148818833533
410,6.36534614760796,2.532271368686423,190.59031869436987
411,3.2451592911206335,1.9075845256026414,198.45509066454645
412,2.462270673646522,1.608190061566295,203.14378164116715
413,3.2960070823712826,1.4857291241639439,200.93709955087064
414,1.2332935461154817,2.1854099943675913,200.41262125091336
415,5.755849541043188,1.1241099059679136,192.66902112390443
416,2.6738512814206477,2.233362773015053,195.0648636255572
417,4.509744168522385,2.5583610375690777,198.3762572651763
418,3.7750701470541825,1.4236703663716164,207.94116176019
419,3.5350134681508565,1.3561134810574749,202.42896044503232
420,2.150582275102392,2.189473184214108,193.00580108111086
421,6.168716486610501,2.136312332601615,213.4147056309808
422,4.969229296660097,2.0084596512930046,204.8307688017353
423,2.6840795949461818,2.0043843302351907,202.02290649319895
424,3.069712907160077,2.2317902776642775,206.98718424444363
425,6.5771106911305255,2.2543058693928035,188.94197434368223
426,1.745879256630214,2.3162270636184803,200.9690650578849
427,5.256987909894866,1.3875198265384128,204.92033981527655
428,6.734998968617733,2.595276987895502,198.7951778671762
429,3.718213473009827,1.2810047696319404,198.62041960480232
430,3.4453429849070156,1.813217401777866,202.3501561697839
431,3.385343584994699,1.646884585966274,195.17660460907956
432,5.878304293836533,1.7339939801171946,203.91610138133854
433,8.767994893673952,1.9256561117975532,201.65431228609205
434,8.115589813016417,3.098057280169113,190.8500322751368
435,3.5602761056220205,2.476330795248403,203.08972163656782
436,3.868546057368759,1.9165193185586307,197.0685148486532
437,3.7390381275987474,2.7732265805661562,194.59366664494334
438,2.178843289557286,3.120964089699627,214.89938291640178
439,3.1510137839159813,2.4217666787593863,191.71078325582226
440,6.875788431765409,2.1127405328179,199.3142971609112
441,3.4447717675763077,1.8813951323810674,202.93664609939498
442,3.6426825139592993,1.4557239017183814,208.64476753190317
443,3.9365519358902037,1.6163720396482175,197.93542616950847
444,2.406198052273818,3.0164463789005773,205.37428570574423
445,3.524810449828101,1.9018927445112448,204.61239618790182
446,3.6230935143965097,1.2895863766171236,207.23378280071955
447,2.643082184765326,2.109712652058668,207.87420747466498
448,2.7202098557008982,2.5179825826025426,200.3605535280432
449,4.821673471497426,2.8272644009150576,198.58134381430216
450,5.075710911795342,1.6633253332317548,187.7813948603513
451,3.88886701467077,2.6633787500891044,209.3572460799231
452,4.838163017381381,2.352968909383331,194.87995345482267
453,5.549930932005035,3.159479630417738,202.0372014696945
454,4.431824081671919,2.960817781978125,202.0893110839029
455,4.399836133477599,2.023787887816287,206.54818595570717
456,3.2115367704266555,2.9090276651624936,203.44481575212353
457,3.955621196012527,1.2941006090774598,197.33727422896501
458,4.21133753859503,1.956409024327841,198.88925408984875
459,5.077610470071668,1.9385249923499737,202.28132233120166
460,2.9380699853933185,2.2871007178110734,186.07915802139973
461,6.4220854080063345,2.1451125155487807,201.01142024103788
462,2.5948044153191505,2.1186225392972857,198.4933712602875
463,3.156756698926849,2.290609931569467,202.36603707356616
464,3.979996170815767,2.0562500097796956,197.83701202424962
465,3.4972489467819923,1.7971888193342556,200.00118641549076
466,3.5878407949665094,3.9053934337194733,190.3099624023813
467,2.744957721386914,2.4005935054534406,202.67311765681433
468,0.9745700588592601,2.233110843739214,212.4457134205684
469,6.568272076952254,2.4908267170355316,194.77272607487703
470,2.222550490536129,2.6351704195909016,199.47517676607896
471,4.266756245837969,1.4419676083552373,200.0878859425093
472,4.299304423977045,2.2271558448325997,206.13949004153474
473,3.586406959052016,2.393781266150133,196.15298759522392
474,3.2360695095570633,2.1705849612630215,200.1566706711357
475,2.5562968581709242,2.1308252139952906,203.43448127505013
476,6.312005341699244,2.1698331618111464,195.86544536085725
477,2.931663053681533,1.8573415263507749,191.24917669576402
478,2.3126377708918553,2.0644173658744824,212.04963984532822
479,3.552359552703119,1.657766210186794,194.84243121921082
480,5.177571619762413,1.9501557641225549,197.03319927486743
481,5.592604051496637,2.957107019209383,197.69758784413733
482,4.142339655652995,2.113557010649588,195.91800036958546
483,10.299311128868005,2.2757101664462045,196.55223975287387
484,6.33073667774988,2.9538861648953434,199.88481625371855
485,2.372213765171472,2.3073339787429172,198.52967017778508
486,1.3331055514255896,2.7554233926569354,205.39822608816013
487,1.548504992892307,3.166654103015163,201.04184549114385
488,6.762803006648673,1.8433754751725149,199.4052944514249
489,3.1118274400026764,2.143388077538636,200.45599515093411
490,4.625466655418834,2.1531368094641716,202.16545234671838
491,5.047261623352593,2.766583045190382,196.70925339898176
492,6.242484487187404,2.7439500115452087,194.28622702114075
493,3.3537962226333002,1.7878862132902853,195.50694608580784
494,4.666590921555882,1.8195500862197522,199.9456913827307
495,4.312738111866604,2.1336830867399277,199.34353965211804
496,3.8593427590736873,1.9739946822274248,204.9768146043912
497,5.438667237155809,1.6881413144291222,187.60361514654855
498,4.495237722764903,3.7047586009728235,209.0144565576763
499,5.121874316657552,2.1800701592469514,203.19504641479318
500,4.190208836933078,2.100749863102973,192.75735961864643
501,3.4065315409528427,2.3588785165583994,213.94370530163934
502,2.101600795557935,1.8798316430165483,199.51049531786785
503,4.786204463630248,2.1061689949281623,197.82645301475205
504,6.189852326656302,1.919500361803438,210.42871923966888
505,4.4660039525716,2.32479383359558,201.7303942697211
506,6.8160090669447975,2.637496216674419,196.63410938960052
507,3.604327432438747,2.6655729275525957,201.9744338936894
508,4.596174068326426,1.4716474182492232,202.9763333111206
509,3.756963024472313,1.9883325132449783,204.68669240325957
510,4.245323203949408,1.8588992834629081,194.65361145346046
511,5.0960502476272245,2.567867321370769,195.49711011471902
512,2.9250035656069553,2.008338465416382,205.420452092568
513,3.103995692438756,2.51812615891022,192.49617643482526
514,4.979550518090162,2.4314530316051286,203.1637712673489
515,1.9243142211186455,1.908878132007221,202.22462147606421
516,2.885375349074054,2.9674809902747024,194.03197919374205
