sample_id,F_wind_kN,w_snow_kNm,E_Pa
44,3.2616941589527184,2.6397715884722137,206.63210161251303
45,2.5002550640759527,2.596050789479533,195.12607041141683
46,3.3311103834489066,2.7527016881334854,206.78274446286017
47,8.18126061693412,1.815366832400221,193.93046883580098
48,4.810711811812191,2.64722265027898,199.5274396571688
49,3.973837002648125,2.4925216144485174,184.65890279683848
50,3.441196537758546,2.0648862303618687,210.37148587735783
51,6.72183002807518,2.381728535005868,195.96977653244534
52,3.899687556357811,1.4204643239310502,202.1065396453375
53,4.124357162282174,1.7813628444082492,207.6382779747322
54,2.0112565603102803,3.1357942670740853,197.7376231558588
55,3.9623503844275154,3.4913765168478905,201.08855467277266
56,7.932582610668193,3.6982032053769167,195.98771377550597
57,6.144802991195492,2.886886378230355,198.64809966778748
58,6.372888512497708,3.8468474061701587,184.45118620953463
59,4.625626939229708,1.437124797619053,189.5841031300245
60,2.817467011271028,2.033111874060708,197.32272677094574
61,4.914215750467215,1.9413616912078089,197.11661212719454
62,7.395007103340138,2.023750994188032,202.62982999357362
63,4.182162612730266,1.9891473075825863,199.75160532366692
64,2.2689567300840006,2.1398861552547452,201.0174770789448
65,3.775690970949851,1.6494387615994728,200.4948699508459
66,3.559276352561474,2.317059786780556,194.0864823455839
67,3.9514029059195384,4.022027036912688,197.74411506535424
68,3.6608985043006057,1.833717802807841,203.5853890021016
69,5.047585092771803,1.3930479597191807,201.8194674643478
70,4.7566292044362815,2.2510362871831346,197.9415676783045
71,4.734150995624084,2.6712314509638895,196.45401595206295
72,3.4054070584244847,2.3263260226174007,194.43254211692135
73,2.7352732462018423,1.6515897136008764,202.1832594510156
74,1.9580824349376527,1.520295751105151,195.67853167337037
75,3.9581604543670723,2.1958628617346982,204.86680274077278
76,3.8000558119121486,2.5750797641654994,193.48875160348436
77,3.862306844428937,1.5735814036652138,189.50881397757348
78,3.403293470943395,1.840359638995536,210.4754500793381
79,3.1473641932377556,3.0508785106704113,197.70457483372647
80,3.597675187437496,1.7969008636396555,191.29597883302705
81,2.9893641636494777,3.2165347647133933,202.08867605059942
82,4.3990298207204095,1.734192539812279,216.73387383393106
83,5.214475063074111,1.7363731447631818,205.47367880098992
84,5.590390755664435,1.4017694309032627,201.648078151885
85,3.21869182622113,1.4841430782645402,200.74878304444195
86,3.8508675448765604,2.4665192421315543,203.36587311875113
87,1.8687482822504407,2.301187195817045,196.85157303455398
88,3.6735001434798504,3.257623572143131,212.10771058259846
89,6.735367627031559,2.3778129852641388,192.4152144034318
90,1.8754414625040625,3.0292921226043577,205.54134484105768
91,4.275866500105616,2.3113737182754184,196.19625159532688
92,4.127563039884178,2.2176875807810976,198.56845072265804
93,2.766738747191752,1.7852199979223904,194.95750150316576
94,1.1034706311264317,1.72035635930367,201.06726179970298
95,3.3119867055224077,2.5701654093375708,186.59490218300962
96,4.640429397759877,1.808695632546166,199.96381017596835
97,3.7786672799619208,1.4387115361140757,205.9800764619953
98,4.813152944616249,2.1835847395395698,204.6325140202417
99,3.0510808275590384,2.3156488067793735,207.58476201796375
100,4.743125411165229,1.411637222738438,195.77355885007313
101,3.1423439128371893,1.5623074093458365,190.42228114454198
102,3.514097771193464,2.076891579847317,200.9576702649256
103,3.64913006636147,1.3356233151500425,206.5145567078156
104,4.069426170108456,1.3400976137216882,201.747214921952
105,5.439324432309313,1.475964968637376,203.6250892075349
106,4.243534295188833,1.6555652585386933,193.47870394030178
107,3.7028950268520773,2.4332648193664688,205.885876244442
108,2.379890544508298,1.0352541545964522,202.85912176855118
109,2.546485748743197,2.650457106913636,192.4992214624249
110,5.289202229817188,1.7422200518212714,190.29255325607826
111,3.19472365469869,1.5974157852527169,196.05601588467937
112,4.896241361885515,2.8745958765535646,199.4618845598213
113,5.106132063900827,1.9038454260802637,195.60256693908488
114,4.721662220124106,0.9920342780880218,199.1374931218657
115,4.885262948060344,2.414938511597763,198.88771826776812
116,4.712805737645573,1.7874579060610984,197.57142343465208
117,4.7836035320712265,1.4232802131202396,207.13285006715273
118,3.2770276794503412,2.135551817608712,191.50420921312008
119,3.087269930931606,1.6260702744611195,209.7785933529306
120,3.486337599845975,2.9088452603135493,198.63880890300317
121,4.503002817782125,4.401901049533568,197.82725764669763
122,5.097111913468108,2.702500776942812,197.97627825482255
123,2.8395967254411802,2.7761236711556148,204.94346936701902
124,4.378039613796565,2.147098360518841,209.5614181854811
125,2.339732926811206,2.9115621608069833,201.16572463263526
126,4.60039233916471,2.7770010749935246,194.61912043772966
127,5.578331864741653,2.6822628883363793,199.17540793307316
128,4.084349935456907,1.5053286629646223,204.16912273300434
129,2.7462989609352957,1.8835358030933833,189.64355892360234
130,3.985253992475533,3.3877807559062014,186.6664473375693
131,5.684507963227389,1.316003376062944,196.4276262284255
132,2.167122835620143,2.6231187185993545,203.28435864928736
133,4.163264489664663,2.4469833031904056,199.16577079386016
134,3.6836149239734177,2.992563539862004,191.79995875760355
135,5.296266618562635,1.9952560707367673,196.12290034320685
136,4.462714571582014,3.2652569703411256,193.07437378315504
137,2.9932181194299354,1.8311712531492783,201.73034796133652
138,2.617483555868505,2.726840892199053,202.96114018059689
139,7.274145823763389,2.8498764126493144,201.1068914488477
140,4.569425998005549,1.5891925070635422,200.82999444196554
141,3.3341968588297277,2.078847308603363,197.62109608186339
142,3.908537591305808,1.8960731854287034,210.6688290657048
143,2.7290400389878138,2.166419755305453,204.6432796769811
144,5.875776800473112,1.9653541881497065,198.04682458592134
145,4.907553784266874,2.2253532444807624,198.8067425144872
146,4.594898470822618,2.2325501241617407,196.7974376160526
147,4.330532335291687,3.1679333984239273,208.74831203463035
148,3.7606095541466296,1.659640894253703,197.65231613386456
149,2.7935054098024965,2.1556983998655923,197.60969355784425
150,3.0433933277861644,2.100805240375841,203.79330790380826
151,4.133046049634245,2.0146344863462873,195.27604104433397
152,4.773384595307828,2.126563520832725,188.91856997649
153,4.5539204905413255,1.973761072773286,195.46613642742858
154,5.321567704732189,2.9548487792325044,193.56352273953632
155,3.5465265660493563,2.286576970744497,206.67160901008987
156,4.550288825262578,2.294940587264833,211.2575558214372
157,4.363892256838452,1.8467024861714418,199.43426145776456
158,4.301575712115368,2.1752574999172167,201.91741092134163
159,4.532855447525107,2.917683237315553,195.75164179484443
160,3.0239358907754075,1.3081174184054731,193.00483281023267
161,4.631663911942793,2.985058306469742,202.83069817191273
162,1.9797210648010064,1.871598609594013,199.32896471291568
163,4.5452503533091315,2.1920403706343645,196.04945197262253
164,6.2071304916844205,1.6296204449567762,206.18304376132372
165,3.6469100005397825,1.9949174650779136,194.82010064478692
166,4.020473416664939,1.9818248450057527,198.955685181421
167,3.068753371669568,1.7823713343189123,198.8417723485981
168,4.838932302362714,2.189572246693662,200.8889852751851
169,3.152363051569956,1.3103251274437866,191.6323308873513
170,4.263996286292424,2.5536167543682966,202.61095447445453
171,4.418479781123735,2.1174160363000083,201.35822547731928
172,4.466945880782322,1.9500919285947869,204.03832784603142
173,2.402593700084144,1.9705885010448205,195.18948748319903
174,4.3151131861844405,3.0716576415838652,203.4403541822223
175,2.885375517721269,1.8611202236870183,206.8646084797163
176,1.5983703038347459,1.9081393358073326,194.6982077269278
177,2.493820541458474,1.6650075912878606,196.90191309969495
178,4.143074222895569,2.4369226430829936,201.54017871826662
179,5.7107411947401285,1.9932430697543513,203.31929902465967
180,2.674513888655183,2.428188627757507,197.76073244243034
181,7.136827212716202,3.144825432230873,209.16114859450707
182,3.8961817282199522,2.9685978692102606,198.30429521441613
183,4.481344454768952,2.8158773654544462,199.29810984196033
184,2.7855017463713136,2.049267579503225,202.64411827683566
185,2.4591508311236723,2.228360083924525,206.0133654675298
186,2.7062369816377254,1.7088179687725282,200.07353416632012
187,3.1792495801278133,0.7946316450515735,190.04221868399767
188,2.7706261619682593,1.8567505584718116,203.1994821644801
189,1.6140137476918726,1.7953851087109465,210.9696516211049
190,2.8548381775711507,2.1727233104446024,207.1847027147747
191,3.6306439565986905,3.4796555162896703,202.69917914456104
192,6.649072164033225,2.167510334581888,202.67822853659362
193,4.22128007933179,2.5261074732686244,198.93941272262222
194,3.566468767568579,2.147637675676676,196.35898511634178
195,1.9654051661889735,1.4570696345977232,197.39405025071883
196,2.610089785893242,1.9281937666389992,190.19850703790968
197,3.643817313773151,1.4754492007320148,205.85981900026545
198,3.944698890531971,2.348587775451445,209.1286257288448
199,7.608050438050752,2.081230091350095,190.9123751673565
200,5.354353630205614,3.292122173671528,199.23289250827696
201,4.569971489584095,2.304095297138452,195.7772298990951
202,3.818302642135631,2.1938598445075366,208.8409965319407
203,3.565027221467391,2.6164990023288244,200.151390681626
204,6.007780404461526,2.10996606382249,206.2966286731045
205,1.3563128142244816,2.11305774894708,205.0640021854518
206,4.508238345835276,2.5985214176413827,195.8178357737788
207,4.761041984084835,1.8379423963325965,194.79630042097995
208,2.466187443940016,1.666919257213702,193.27557902052445
209,2.017027578983547,2.691917225479901,198.116131048099
210,3.2094164785927117,1.4689842704978664,209.33859885963955
211,3.437027657251378,1.7519911088684441,201.84301649306238
212,5.075132011275735,2.3948752441172183,214.36455359142028
213,4.0961149756311155,1.6324599409117813,194.359347307894
214,3.66961423776319,1.9159567429545914,196.15603077267087
215,4.584157760400101,2.410750871390215,203.60639947480297
216,3.037848446129199,2.240331082232901,198.28567644443305
217,2.223918364824011,1.7581663105017953,196.96297968780272
218,2.996592038852681,2.0739162389328123,213.01855183614146
219,5.977120215178908,1.324085917880651,187.73579628715106
220,3.266326719566299,2.5023264440216084,195.32630834860143
221,5.1352907502607,1.1951111961015213,208.62502334574222
222,2.862444932729791,2.0062212423072436,203.67661659287887
223,3.3804440235667337,1.5134831278257028,204.4156979393093
224,3.386648854488808,2.029877024387076,195.00908172470272
225,5.675813971183173,2.2061848399732527,203.83355854456406
226,5.240091996201222,2.8676670802239697,198.0754212614609
227,3.592853602760275,1.6228073168291344,192.58212150891325
228,3.1056803164757025,3.008907629052534,190.07359365651004
229,2.3037822532449317,2.0035655686927054,195.5334729398702
230,5.954713524661448,2.2991992594264037,203.74464625898094
231,8.11954608402265,1.2900370494277449,211.00022174221715
232,2.031264760559699,1.2616595471147212,202.53065536019952
233,5.033044039056945,1.9545528401624972,200.2540421643821
234,6.96398192436823,1.7240248805482008,195.38479814213218
235,3.0004102852179924,2.6047802772888224,195.93497236300297
236,1.7310244453619428,3.414304395093914,206.03784244566262
237,4.661464799216505,1.5009153677167242,200.86617130951478
238,2.7386776023677295,2.4227867453308627,203.51046523944655
239,3.4320846975472348,2.4948249466393158,187.487732384362
240,2.954521783436687,2.7923524718777397,197.4320967016531
241,2.4762884386604753,1.1218325200302028,205.4766255632196
242,4.0913211195545465,1.3810392853067759,204.18290848712527
243,3.235504089998582,2.2007443207767228,201.57639058928825
244,1.9946709903449644,2.2135668306917125,195.71594771593607
245,2.210828343667256,2.4079330795509994,209.43018321553885
246,5.983501483230876,1.9006564080953976,201.28033284934799
247,4.2729418399188805,2.183942339513711,200.41986756838094
248,5.629771588122678,2.0450580956895785,204.77553964154177
249,6.230308901828893,1.8759948137881703,204.49454813805525
250,4.440596619592257,1.5579409635654873,206.2259571761562
251,3.031036364363742,2.1385942208880935,200.36058079279098
252,4.3888051409652,2.090592685785451,202.7802020055752
253,2.724975834888904,2.518896772206033,199.54676967478645
254,3.4809941993571014,2.6149774326552304,193.76183776935736
255,2.0784806745237847,2.3579770953251455,207.32317877453846
256,3.3659430378599096,2.1340913186878763,208.93716550766936
257,3.118703537979365,1.8691251164119702,198.29497420791617
258,3.0069725960886835,1.5544271984565001,209.4721007932149
259,3.2312667894765066,1.3872943886220659,201.90111614838665
260,2.4376543911708923,2.9762312350244464,204.26582537352692
261,4.90192457445116,1.8067132589999921,201.80784926603474
262,2.5563431492809134,2.248079270379919,199.81822402518335
263,2.978247238084758,1.8297452757081767,200.26295892054452
264,5.082445904679672,1.748410410872496,193.65378560575815
265,6.164164234245405,2.6867192147272863,196.7663794232569
266,5.900642226241823,1.7311620277377415,192.97419130760107
267,8.737612995907996,2.42370715490823,208.25947478318622
268,4.189740655517986,3.341050200446527,204.72556605663306
269,3.589248513258958,1.1667491977388886,205.07714952156982
270,5.006085015149338,2.425896861736607,194.38521123789886
271,4.058198391076389,1.6255977025753,207.5501502660574
272,2.8232129205822876,1.7996985647442016,205.0104893681458
273,3.32323127060251,1.7108982595322964,199.25815053990797
274,3.7554473588541355,1.8006803875055444,194.98712147513646
275,4.4969619611911105,2.016301170396229,202.37588357467553
276,4.727322818115311,2.0693677440415486,203.3055252166364
277,3.76597242479356,1.8263550339289498,201.20964557542317
278,4.198631785169384,1.8699987590477252,202.5596594712179
279,4.101878811900595,3.2446935996513484,205.02329468240868
280,6.803891672154502,1.4643077262316748,198.52325313205782
281,3.268578782475337,2.5473474087828705,208.12876825757354
282,3.41641223372302,1.5513516204463467,197.41068128615044
283,3.8589515052331347,1.7600992211858082,202.78663019136908
284,5.996266773827374,1.700510412553862,196.7750309929416
285,2.694524115592552,3.082658618060641,204.35585853847633
286,3.308602769805882,2.403467814082426,205.45169498484884
287,1.9076185174261966,1.8649043273256571,199.2382382391219
288,5.748931823971477,1.3888293481383174,202.84546998113748
289,1.6959708065620285,1.4856391053587248,209.62764879932317
290,3.9242727820048744,1.8541773066179656,189.72167142032848
291,2.4071240732557713,2.243363639098972,199.26762274497332
292,2.8346418242599283,2.4402370983971102,198.59911094879178
293,3.728203453433835,2.5516151657567985,194.998835795744
294,2.611905067541321,1.5242953664586054,194.245784535159
295,3.338366610233675,1.8100587543926119,201.92635811236048
296,5.725644909908626,2.640470517263296,202.22152514331802
297,7.4415016098734,2.307361841545356,201.54556507541932
298,4.383758039060912,1.6475825571513516,197.83678643873947
299,5.169765321051933,2.721743240068547,210.29709589949275
300,3.3532196385145276,2.398124060267827,214.83440658759375
301,5.360696814663877,1.9832721000771345,200.08408302929817
302,5.304630603842802,2.731395432310364,205.21130845445617
303,5.093008891169619,1.7070489692440294,195.4362545084592
304,2.525384255459292,2.42052671470577,206.1688440098808
305,2.664314190755707,2.15987293093243,197.14775866872586
306,4.186547525278111,1.682185817326032,207.6431903803132
307,2.9267295160333533,1.583459506567866,192.45531186351235
308,4.751803852870484,1.6368533117184945,185.0870602539612
309,4.824648184955487,2.8398689730475875,211.45348767911636
310,3.5766179647503065,1.2944601103374247,194.48402931740898
311,4.200063595586101,2.620262147466782,201.44888639636915
312,4.238181325971711,2.00112222688205,198.32686352047347
313,3.1093505367149903,1.882945369093423,201.05825469087287
314,5.112383581588135,2.6537464770931005,200.12052821405567
315,6.474996020294057,3.7506932431225226,189.8194355234632
316,6.900525706203286,2.3531649035402338,200.20010042884664
317,2.6211217367015562,2.587141888580701,204.58261314528104
318,4.012744339490957,1.2414588583184503,189.0588771670852
319,2.32024124552312,2.901419317645746,207.38343479885924
320,8.629346349727827,2.2904275824198392,204.01383816588384
321,3.7931116477078466,3.8740163624739434,199.57510165387427
322,2.1866111386929115,1.8776740981209816,203.39295886965814
323,2.71652438602093,2.2765585300011884,200.5179484477981
324,2.8543113771649677,1.4599997885709872,194.2415827627238
325,3.203357755741688,1.9602007957568182,209.2474860133652
326,5.311630069712743,2.1313267429325,189.2456516086937
327,1.7175486152638615,2.1723337613934333,203.84363804098697
328,3.7887441304155667,2.6749734959532367,200.44717721305113
329,5.268594162480564,2.3432577878174268,205.88951234405422
330,8.23440102081174,2.7506554653433577,204.23573092646737
331,3.060315215612315,1.7301520812012272,195.07173681333092
332,7.305681930772739,1.8781510843861495,192.94545057532758
333,3.1337764759950733,2.1712212150933525,207.69911389679766
334,2.6903302179674293,2.574165323503365,199.98692325064275
335,2.1506997656692106,1.8800516570921066,201.19226771861204
336,5.663562333774209,1.9993534028645452,205.34685192554434
337,2.8609644674152843,2.846568271555254,200.57951997193996
338,6.605517248449728,1.5858774256461519,201.37461901747255
339,3.6576734751243025,2.3556543817339644,207.72493930354477
340,3.9890563666892804,2.3795595059090537,198.9726082996975
341,3.8774015032201508,3.181031870961715,198.3820652699698
342,4.946430179122852,1.9517147534738934,204.21243737692475
343,3.383930599749407,2.811789202276141,190.51801417992812
344,7.67293255166485,1.9856402205999675,206.2752192676579
345,4.868038706292128,2.331770844223006,189.3822782002959
346,4.232819524057049,1.80747758905679,200.5538721576593
347,5.018901610798726,2.4622603721917784,196.46874371708307
348,4.322013581485906,2.6679794177630445,203.09028376851512
349,6.089102862491778,1.3563039280510873,189.87464892516445
350,5.05648756466837,2.6599130089711047,198.34450640320136
351,5.482172781839345,1.9421429491527744,203.72912016804324
352,6.70044104818005,2.3237566258245748,196.42060900438102
353,4.7784728280332205,2.2353825445360322,200.2996318940029
354,5.563583617426962,1.9024535337469135,204.75698403308795
355,4.194606444066686,2.283685378303562,195.1341511056003
356,5.784266200916584,1.5395755592022617,198.45643441906182
357,3.823135155631805,1.7907531286210299,205.76572561518452
358,2.5882047895305895,1.5142349175589487,195.69093988296115
359,4.765568440852264,2.7300593799186053,193.21640823874418
360,7.1714290494858535,1.8589256526993574,217.95045336821593
361,7.768947796920816,1.6502344580601422,201.13102560987286
362,4.589678586858316,2.491735349677297,196.5718938211145
363,9.96096240810196,3.2815072026970227,193.77702725485318
364,4.040632265288291,2.2727713025843834,197.2165955922553
365,3.5502667828495214,1.3679771373746341,193.5098849658601
366,3.696937555622889,2.107567089535394,191.66326932116445
367,2.8311030143445928,2.490328206117839,203.77870175129283
368,3.9387885749819422,1.6028626964669304,204.56088443754552
369,2.5319456609453006,2.962184917728272,183.12237752164154
370,3.747377166530176,2.5043735773323244,209.88137602657102
371,2.3844235420434137,1.6971598750543098,192.2313500366708
372,3.4905363915085665,1.9674352430686257,198.51463455030975
373,5.117553584924443,1.7476464353037595,198.6636481139914
374,5.400822426018156,1.7647912598642832,202.1310369590311
375,3.211991334592539,1.5288123403235794,203.35093924374897
376,3.7699847677511618,3.396534097748906,196.81180219698294
377,4.699427967755933,2.609828858933204,194.0766936208658
378,3.084768789420891,1.5670610603475421,201.27074714126712
379,2.66563841744441,1.9316423145374875,192.61968721911126
380,3.409041013130373,1.6190710040197696,200.31395361845375
381,3.626693925886887,3.3607050566587486,194.51403351306323
382,3.3976430283179875,2.881309164926734,188.28553237207376
383,3.457207653245904,1.2285308147562837,194.63647899887798
384,3.746153831320824,2.2426589371316084,198.0287990968285
385,2.4169087787644523,2.0100202046626947,198.69649180153806
386,3.198481264211129,2.0674124425525338,211.19160849409647
387,5.176679228719233,2.5482652205746072,203.02047916784755
388,4.707727692458906,1.9202807503549615,203.55856511236703
389,3.1632404412504225,2.891021572050864,192.35978414293155
390,1.9257962944334766,1.5746648231611775,204.47941362925158
391,3.6027597245261753,1.7094119882891152,197.37326167952284
392,6.621464471683172,2.3625411146990296,188.53579082394074
393,4.032852154737293,2.685235270915044,204.3130615823135
394,4.9038086326385315,1.3287823451924081,190.4938352838979
395,2.8273349607989906,2.3520129095990967,190.81627780115954
396,5.143285653507371,1.8877635791945981,201.86459538662496
397,3.121207372701458,2.306016433840897,187.31370901888928
398,5.7439427298894135,2.4703459947556987,196.38604106091285
399,6.032154263534812,2.5780416274737883,195.30515160531348
400,2.3316702463643235,2.4675745639505764,199.6897173619712
401,3.85829643514036,1.7248045881948952,199.20416133895102
402,3.0905997464055446,2.668107025558471,197.13144843586048
403,8.08018579397338,1.9212918869565043,199.19268875660975
404,4.941735473146569,2.3004008297860254,197.46253914108078
405,5.1940197222553115,1.5407854379112556,203.50182516319796
406,2.192093447672386,1.9700436691452008,198.15434340007744
407,2.954776932564783,2.377088888615266,204.43549381068135
408,4.853827448154238,2.3144361818986767,210.20929073794682
409,5.453264157450839,1.9241026669169603,200.6871922933974
410,6.333226231267968,2.496849738679687,190.63706815431996
411,3.2507231199403455,1.8979771337328126,198.42933751816645
412,2.56491854988087,1.6280659777875637,203.1235168063776
413,3.2957806807887415,1.5204495605623731,200.90967908720026
414,1.448933987310514,2.1580095323258672,200.38469789668162
415,5.668781659795918,1.2104927937253012,192.68674385906158
416,2.749484184051707,2.2038887741227002,195.05789658413923
417,4.411453550692823,2.523006465103169,198.35072495327827
418,3.725910701299602,1.4664734620361564,207.9647234084266
419,3.5089992114597073,1.4081157754272038,202.40548441443497
420,2.2919976858871287,2.1618853424422237,193.01948498302912
421,6.115187893624363,2.111345645846824,213.53603546409897
422,4.860030623049195,1.991276444418395,204.82148700633462
423,2.758407982783492,1.987482990608796,201.9979879078102
424,3.0959439594264464,2.2023794806448116,206.99893114764208
425,6.571979884781294,2.224021300529586,189.01673643091337
426,1.9313143425992323,2.283887474891377,200.94169009139003
427,5.149693147384409,1.4351951367394347,204.9117751437471
428,6.75263819021159,2.560181989912215,198.76859030122017
429,3.674260516842309,1.3436930964672464,198.59423682834844
430,3.428709878489958,1.8118024013717162,202.32637857163252
431,3.3751898214882927,1.6623906367770083,195.16871609191625
432,5.799578135733469,1.7402534569278596,203.90027040997546
433,9.271486569817428,1.91460055671651,201.62832331100304
434,8.425911040078452,3.0863499713205624,190.8927703256846
435,3.531687497228094,2.441087863627206,203.06918397515824
436,3.81122346539877,1.9061910278753484,197.04814884526635
437,3.693157537929792,2.742129837480871,194.59081123931085
438,2.3168524962536736,3.1112299235479006,215.05608805192668
439,3.167543363355115,2.387118013767154,191.74101145959716
440,6.915630096692544,2.089052833779331,199.2868064432833
441,3.4281996015736,1.873955861981626,202.91536252195556
442,3.6059164229866902,1.4943070172779176,208.67803337074167
443,3.8736125368817014,1.6353107670949445,197.91131876758442
444,2.5159639413169916,2.9983657047822065,205.3695635178069
445,3.4998446380517754,1.8927495848011022,204.60142274071032
446,3.5882401653356175,1.351030531359224,207.24843581369913
447,2.7226428215331495,2.0861944050746977,207.89688951801708
448,2.789936213561452,2.482564880999829,200.33260529477528
449,4.714157461299791,2.7982964984598664,198.5552584864609
450,4.9664069996837945,1.6770229601111897,187.8785190906234
451,3.8298370936098727,2.6292731038717827,209.40119667905986
452,4.730371589136753,2.319653495384377,194.8745564040991
453,5.451858714591532,3.1532463848346426,202.01232897820668
454,4.336991954040331,2.9389758685899796,202.0646095164993
455,4.306552588984605,2.0055629815931963,206.55501434660184
456,3.2209815668445296,2.884105010203759,203.4261599247374
457,3.8911569674938677,1.3548926295113004,197.31561524977855
458,4.1286579128628755,1.9429798344301972,198.86246962214454
459,4.968313241124128,1.9264622058683671,202.25728983632462
460,2.9803965728675577,2.255663913321972,186.21300895662372
461,6.396797072937126,2.119686653735564,200.98410818848728
462,2.6805344169150334,2.094609013343921,198.46751459964173
463,3.172608772288217,2.2590583312292445,202.34231941088547
464,3.913615398126413,2.0359158467945635,197.8132667252662
465,3.4751399988159846,1.7972687292922926,199.97318973145323
466,3.5564788904444216,4.013910102598453,190.3611651748635
467,2.8115384185628463,2.3662861455959714,202.65064206422832
468,1.1834037391507777,2.2036469484525276,212.54600019182277
469,6.561933345960965,2.4554954430438043,194.76826520350943
470,2.3552366689357003,2.6005742783575228,199.44749711214882
471,4.1807012189007615,1.4823500930600608,200.05988124490867
472,4.211365988026231,2.197933213011278,206.14203268606508
473,3.5551883849775536,2.359596803563099,196.13792222871677
474,3.2426785447828017,2.143886422701044,200.1286685278847
475,2.646948939218177,2.106149882259513,203.41576768700813
476,6.273730112162341,2.143170980610687,195.85233032919845
477,2.9747835637765374,1.8519653598238548,191.28596368704072
478,2.434174394351111,2.0435733552361643,212.14178937626923
479,3.524574336583019,1.6720720705280958,194.83735961678815
480,5.0690539161649575,1.9371999219234046,197.0130120534256
481,5.496502780231809,2.935030910151678,197.6743830148019
482,4.064154054947711,2.0898238190523135,195.90451868512943
483,11.375572506533256,2.2446573189610612,196.5346925874209
484,6.2945934772091725,2.9316084677111265,199.85685001306757
485,2.486273133264912,2.275257957653034,198.5037176083701
486,1.5464328815490227,2.7237194430073273,205.39371620064875
487,1.7502971346454497,3.161098466061409,201.0145804814143
488,6.784685412515527,1.8392284837198312,199.37769157703173
489,3.133007931291453,2.1180514066017397,200.42809597405068
490,4.522877393296635,2.1273009685744513,202.141008707276
491,4.937893665751038,2.7352542736069547,196.69080233389198
492,6.1965753952337055,2.7118793595791844,194.28625102860306
493,3.34711096885164,1.7888472839640543,195.49645359375512
494,4.56271998146134,1.8175526449032422,199.91770640251903
495,4.224043933000415,2.1088555242754667,199.31601139020395
496,3.802801430308003,1.959259924992727,204.96870903600924
497,5.3362107904036025,1.6991645781827402,187.7043569067558
498,4.3975569772410275,3.7734190537988774,209.0531585956748
499,5.01281844846452,2.152919225658766,203.17504483320332
500,4.108871342273439,2.07774007360967,192.7740050077045
501,3.3940718331418553,2.325423217844564,214.07720424890692
502,2.2488451705716637,1.8725243929987334,199.48277995088392
503,4.67935452951775,2.082850553114078,197.80274751984751
504,6.138456279649538,1.9089336825796566,210.49036728507713
505,4.369599641869652,2.2922104168747173,201.70460761091755
506,6.84620557358947,2.602936189501527,196.61608583351253
507,3.5713248724128226,2.631510237968592,201.94936155670297
508,4.49457693262568,1.5081699533763382,202.9552393470522
509,3.7094422885934035,1.9725613763060157,204.67628548001753
510,4.160548567675412,1.8533874371882295,194.65021270840876
511,4.986833591638961,2.532561101667598,195.48669256080154
512,2.9689502232727434,1.991163610585007,205.41614016876795
513,3.126111415316427,2.482708275095743,192.51604402383543
514,4.870300588620715,2.396668797650416,203.14360855770732
515,2.091663894745051,1.8991657727798605,202.2003849775207
